,Electric Range
130056,0.0
130062,0.0
130065,291.0
130066,0.0
130067,0.0
130069,220.0
130072,0.0
130073,322.0
130074,0.0
130077,0.0
130079,0.0
130080,0.0
130081,208.0
130083,0.0
130084,0.0
130087,0.0
130090,0.0
130094,0.0
130103,0.0
130106,220.0
130107,266.0
130113,0.0
130114,0.0
130115,0.0
130116,289.0
130119,220.0
130122,0.0
130123,0.0
130124,0.0
130126,210.0
130127,0.0
130129,220.0
130131,215.0
130133,215.0
130138,238.0
130142,0.0
130143,0.0
130148,0.0
130149,0.0
130151,0.0
130152,0.0
130154,0.0
130157,0.0
130158,0.0
130160,0.0
130163,0.0
130164,0.0
130170,215.0
130180,0.0
130181,289.0
130186,220.0
130187,220.0
130188,0.0
130189,0.0
130193,0.0
130197,215.0
130199,270.0
130206,0.0
130208,215.0
130209,208.0
130210,0.0
130211,266.0
130212,0.0
130214,308.0
130216,0.0
130219,0.0
130220,0.0
130221,0.0
130222,0.0
130224,0.0
130226,0.0
130228,0.0
130230,215.0
130235,0.0
130237,0.0
130238,249.0
130242,293.0
130245,200.0
130246,215.0
130247,210.0
130248,0.0
130249,0.0
130252,0.0
130253,0.0
130254,0.0
130256,0.0
130257,0.0
130258,293.0
130259,249.0
130263,322.0
130268,200.0
130269,0.0
130271,0.0
130275,0.0
130279,0.0
130280,291.0
130281,0.0
130282,308.0
130283,0.0
130286,322.0
130289,0.0
130290,0.0
130292,0.0
130296,0.0
130297,0.0
130298,0.0
130300,293.0
130302,0.0
130310,270.0
130311,0.0
130312,0.0
130318,0.0
130320,210.0
130321,308.0
130322,0.0
130323,0.0
130328,0.0
130329,308.0
130330,0.0
130331,291.0
130332,220.0
130333,208.0
130334,0.0
130337,266.0
130340,0.0
130354,0.0
130355,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130362,0.0
130363,215.0
130364,0.0
130367,0.0
130371,0.0
130374,322.0
130375,0.0
130376,210.0
130378,291.0
130379,0.0
130381,0.0
130382,0.0
130385,0.0
130387,0.0
130388,0.0
130389,0.0
130394,0.0
130398,0.0
130399,220.0
130402,215.0
130407,0.0
130411,0.0
130413,293.0
130414,0.0
130420,0.0
130421,210.0
130422,0.0
130426,0.0
130428,270.0
130430,0.0
130434,0.0
130440,0.0
130441,0.0
130443,220.0
130445,0.0
130448,0.0
130450,0.0
130452,0.0
130453,220.0
130454,322.0
130457,215.0
130459,0.0
130462,0.0
130467,0.0
130470,220.0
130471,0.0
130473,0.0
130476,0.0
130479,0.0
130480,0.0
130483,220.0
130484,0.0
130486,0.0
130491,0.0
130493,0.0
130496,0.0
130499,0.0
130510,0.0
130515,0.0
130518,0.0
130519,0.0
130522,322.0
130526,0.0
130531,0.0
130533,0.0
130537,220.0
130538,0.0
130542,0.0
130543,0.0
130546,289.0
130549,0.0
130552,322.0
130554,0.0
130555,0.0
130556,0.0
130557,0.0
130558,0.0
130562,0.0
130563,0.0
130565,289.0
130566,0.0
130568,0.0
130570,308.0
130575,0.0
130577,0.0
130578,293.0
130579,266.0
130580,215.0
130581,0.0
130582,0.0
130584,0.0
130588,0.0
130589,0.0
130591,0.0
130592,208.0
130594,0.0
130595,0.0
130596,0.0
130600,0.0
130601,238.0
130604,0.0
130606,0.0
130608,0.0
130614,291.0
130615,0.0
130616,220.0
130617,0.0
130620,0.0
130621,0.0
130622,0.0
130624,0.0
130625,291.0
130629,249.0
130631,0.0
130632,0.0
130633,0.0
130637,220.0
130641,0.0
130643,266.0
130647,0.0
130648,210.0
130650,0.0
130651,0.0
130654,0.0
130655,210.0
130656,0.0
130660,0.0
130662,210.0
130663,220.0
130669,0.0
130672,0.0
130673,0.0
130674,0.0
130675,0.0
130676,0.0
130677,0.0
130679,0.0
130681,0.0
130682,0.0
130683,0.0
130684,0.0
130685,0.0
130687,0.0
130692,291.0
130696,0.0
130697,0.0
130698,0.0
130700,0.0
130704,0.0
130705,249.0
130706,0.0
130707,210.0
130708,0.0
130710,0.0
130712,0.0
130715,0.0
130718,0.0
130719,0.0
130721,337.0
130722,322.0
130723,0.0
130728,0.0
130729,0.0
130730,0.0
130733,0.0
130734,0.0
130736,0.0
130738,0.0
130739,220.0
130741,0.0
130748,0.0
130752,0.0
130753,0.0
130754,0.0
130756,0.0
130757,0.0
130759,0.0
130760,208.0
130762,0.0
130766,0.0
130767,0.0
130769,0.0
130770,0.0
130773,0.0
130776,0.0
130777,0.0
130779,0.0
130783,0.0
130784,0.0
130785,0.0
130789,210.0
130791,0.0
130792,0.0
130794,0.0
130797,0.0
130800,0.0
130802,0.0
130807,0.0
130808,208.0
130810,220.0
130811,0.0
130812,0.0
130814,0.0
130815,0.0
130816,0.0
130817,0.0
130818,0.0
130819,0.0
130824,0.0
130825,208.0
130827,0.0
130832,0.0
130833,0.0
130838,308.0
130840,220.0
130844,0.0
130846,0.0
130850,0.0
130851,0.0
130857,0.0
130861,0.0
130862,330.0
130863,0.0
130864,0.0
130871,0.0
130873,0.0
130878,0.0
130879,0.0
130883,0.0
130887,215.0
130889,0.0
130890,0.0
130893,0.0
130899,0.0
130900,0.0
130902,0.0
130904,0.0
130907,0.0
130908,291.0
130912,200.0
130913,215.0
130914,0.0
130915,0.0
130922,0.0
130928,215.0
130929,0.0
130930,208.0
130933,208.0
130935,0.0
130937,208.0
130939,0.0
130940,200.0
130941,220.0
130943,291.0
130945,0.0
130946,0.0
130947,0.0
130948,215.0
130949,0.0
130951,0.0
130955,0.0
130958,0.0
130964,220.0
130965,0.0
130966,0.0
130968,220.0
130971,0.0
130973,215.0
130974,0.0
130975,220.0
130979,0.0
130981,0.0
130984,215.0
130986,0.0
130987,220.0
130990,0.0
130991,0.0
130992,0.0
131000,0.0
131001,0.0
131007,0.0
131008,0.0
131011,0.0
131012,210.0
131014,0.0
131016,0.0
131017,215.0
131018,0.0
131020,208.0
131021,0.0
131022,0.0
131023,0.0
131025,291.0
131041,0.0
131044,0.0
131045,0.0
131046,0.0
131051,0.0
131054,0.0
131062,0.0
131063,0.0
131064,215.0
131069,0.0
131073,215.0
131075,0.0
131077,0.0
131081,0.0
131084,215.0
131086,0.0
131089,0.0
131092,215.0
131093,208.0
131095,0.0
131099,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.0
131105,0.0
131109,215.0
131110,0.0
131111,0.0
131113,0.0
131116,215.0
131117,0.0
131119,0.0
131120,215.0
131122,0.0
131130,0.0
131131,0.0
131137,200.0
131138,0.0
131139,0.0
131141,0.0
131142,220.0
131143,208.0
131147,0.0
131149,0.0
131150,0.0
131153,0.0
131157,0.0
131159,0.0
131164,0.0
131165,0.0
131176,0.0
131182,0.0
131187,0.0
131188,0.0
131193,0.0
131194,0.0
131196,0.0
131200,0.0
131202,0.0
131204,0.0
131206,0.0
131210,0.0
131214,0.0
131215,215.0
131216,266.0
131217,208.0
131220,0.0
131221,0.0
131225,208.0
131228,0.0
131231,0.0
131236,0.0
131237,0.0
131238,0.0
131240,0.0
131241,0.0
131246,0.0
131248,266.0
131250,249.0
131252,215.0
131253,215.0
131255,0.0
131256,0.0
131260,0.0
131264,266.0
131266,0.0
131268,0.0
131269,220.0
131270,0.0
131272,208.0
131276,308.0
131279,0.0
131280,0.0
131281,0.0
131285,0.0
131287,0.0
131290,0.0
131295,0.0
131296,0.0
131297,0.0
131298,208.0
131299,0.0
131300,0.0
131301,0.0
131302,0.0
131305,0.0
131311,0.0
131312,0.0
131313,308.0
131314,266.0
131316,322.0
131319,0.0
131322,238.0
131325,215.0
131329,220.0
131333,0.0
131334,0.0
131336,208.0
131337,0.0
131340,0.0
131341,215.0
131342,0.0
131345,0.0
131349,0.0
131351,0.0
131355,215.0
131361,208.0
131366,0.0
131368,291.0
131369,0.0
131372,0.0
131377,0.0
131380,291.0
131381,0.0
131383,215.0
131386,0.0
131387,0.0
131394,0.0
131395,0.0
131399,208.0
131401,0.0
131403,0.0
131404,0.0
131405,0.0
131407,0.0
131412,0.0
131418,0.0
131419,0.0
131424,0.0
131426,289.0
131427,0.0
131428,0.0
131429,0.0
131434,0.0
131437,0.0
131439,220.0
131441,0.0
131442,0.0
131446,322.0
131447,238.0
131457,0.0
131460,0.0
131461,0.0
131462,0.0
131463,0.0
131466,0.0
131467,0.0
131468,0.0
131469,0.0
131472,0.0
131474,220.0
131475,0.0
131478,0.0
131480,0.0
131481,0.0
131482,0.0
131485,0.0
131486,0.0
131488,266.0
131489,0.0
131492,0.0
131493,0.0
131498,0.0
131503,215.0
131506,210.0
131508,0.0
131510,0.0
131511,0.0
131513,0.0
131515,0.0
131516,200.0
131518,0.0
131522,0.0
131523,0.0
131524,249.0
131526,215.0
131527,0.0
131529,220.0
131531,0.0
131535,0.0
131536,0.0
131537,0.0
131538,0.0
131542,0.0
131543,0.0
131544,0.0
131548,0.0
131549,0.0
131550,0.0
131551,0.0
131553,238.0
131568,0.0
131569,0.0
131571,0.0
131573,0.0
131576,208.0
131577,266.0
131579,0.0
131580,0.0
131583,0.0
131585,0.0
131586,0.0
131589,0.0
131593,0.0
131594,0.0
131595,291.0
131597,0.0
131605,0.0
131607,0.0
131609,0.0
131611,0.0
131613,291.0
131614,0.0
131617,0.0
131618,0.0
131621,266.0
131624,0.0
131627,270.0
131628,238.0
131630,0.0
131631,0.0
131634,0.0
131636,215.0
131638,0.0
131639,208.0
131645,208.0
131647,0.0
131649,0.0
131652,0.0
131655,0.0
131658,0.0
131660,0.0
131661,0.0
131663,0.0
131664,0.0
131666,0.0
131668,0.0
131672,0.0
131674,0.0
131677,0.0
131682,0.0
131684,0.0
131688,0.0
131695,215.0
131696,215.0
131699,0.0
131702,0.0
131703,0.0
131705,0.0
131706,0.0
131709,220.0
131710,0.0
131713,200.0
131714,0.0
131717,0.0
131720,0.0
131721,0.0
131724,0.0
131725,0.0
131729,0.0
131730,0.0
131732,0.0
131733,0.0
131735,0.0
131738,220.0
131739,215.0
131740,0.0
131741,0.0
131750,0.0
131752,0.0
131753,0.0
131754,0.0
131756,215.0
131757,0.0
131760,0.0
131764,0.0
131765,215.0
131767,0.0
131768,0.0
131770,0.0
131777,0.0
131780,0.0
131785,0.0
131787,0.0
131788,215.0
131789,0.0
131790,0.0
131795,0.0
131796,0.0
131797,322.0
131798,266.0
131799,0.0
131802,210.0
131807,0.0
131809,0.0
131810,0.0
131814,0.0
131815,0.0
131818,0.0
131825,238.0
131826,0.0
131827,266.0
131828,0.0
131831,291.0
131832,322.0
131833,0.0
131834,0.0
131836,0.0
131838,0.0
131839,220.0
131841,0.0
131845,0.0
131846,0.0
131847,215.0
131851,0.0
131854,0.0
131857,210.0
131858,215.0
131862,0.0
131863,291.0
131864,0.0
131867,0.0
131868,0.0
131869,0.0
131871,0.0
131873,322.0
131875,220.0
131878,0.0
131880,0.0
131883,0.0
131884,0.0
131888,0.0
131890,0.0
131892,322.0
131893,0.0
131897,0.0
131899,0.0
131901,0.0
131902,208.0
131911,0.0
131912,0.0
131913,0.0
131916,0.0
131918,0.0
131921,0.0
131925,0.0
131928,0.0
131932,0.0
131936,0.0
131941,0.0
131942,266.0
131947,0.0
131953,0.0
131954,0.0
131956,208.0
131957,0.0
131959,0.0
131960,0.0
131962,0.0
131963,293.0
131966,0.0
131967,0.0
131969,0.0
131974,220.0
131976,0.0
131977,0.0
131982,238.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131990,0.0
131991,210.0
131995,0.0
131998,0.0
132005,0.0
132006,0.0
132010,0.0
132012,0.0
132018,0.0
132019,0.0
132023,0.0
132025,0.0
132027,220.0
132030,0.0
132033,215.0
132035,0.0
132037,0.0
132038,0.0
132042,0.0
132044,0.0
132046,0.0
132052,0.0
132053,266.0
132054,0.0
132055,0.0
132060,0.0
132061,208.0
132066,210.0
132067,0.0
132069,0.0
132074,210.0
132075,0.0
132077,0.0
132078,208.0
132082,0.0
132104,0.0
132105,0.0
132107,0.0
132108,0.0
132117,208.0
132118,215.0
132122,0.0
132127,0.0
132131,0.0
132132,0.0
132134,0.0
132135,0.0
132137,220.0
132144,289.0
132145,0.0
132151,220.0
132153,215.0
132158,220.0
132161,0.0
132166,0.0
132170,0.0
132173,266.0
132176,0.0
132178,0.0
132179,0.0
132182,0.0
132189,0.0
132191,215.0
132194,0.0
132197,0.0
132199,0.0
132201,0.0
132202,0.0
132210,215.0
132211,0.0
132212,337.0
132213,0.0
132214,0.0
132215,0.0
132217,0.0
132224,0.0
132227,266.0
132231,0.0
132232,0.0
132233,0.0
132235,0.0
132237,0.0
132238,0.0
132240,220.0
132242,0.0
132245,220.0
132246,0.0
132247,0.0
132248,0.0
132249,215.0
132250,0.0
132252,0.0
132254,0.0
132265,0.0
132268,0.0
132275,0.0
132279,200.0
132280,0.0
132283,210.0
132293,0.0
132294,0.0
132299,0.0
132300,0.0
132301,220.0
132310,0.0
132311,0.0
132312,0.0
132313,0.0
132314,0.0
132316,0.0
132317,0.0
132319,0.0
132322,0.0
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132329,0.0
132330,0.0
132331,0.0
132333,0.0
132335,0.0
132336,0.0
132337,0.0
132338,0.0
132339,200.0
132341,0.0
132342,0.0
132344,0.0
132345,0.0
132346,0.0
132347,322.0
132348,220.0
132353,0.0
132354,0.0
132356,0.0
132358,0.0
132359,0.0
132362,210.0
132363,215.0
132364,0.0
132372,215.0
132374,0.0
132376,0.0
132378,0.0
132379,210.0
132380,0.0
132381,0.0
132383,0.0
132389,208.0
132392,322.0
132394,0.0
132397,0.0
132398,0.0
132401,0.0
132402,0.0
132404,208.0
132405,0.0
132406,0.0
132407,0.0
132414,0.0
132415,0.0
132419,0.0
132422,0.0
132423,0.0
132424,210.0
132426,0.0
132428,0.0
132442,0.0
132448,220.0
132449,0.0
132451,0.0
132453,0.0
132455,0.0
132457,322.0
132459,0.0
132466,0.0
132467,322.0
132468,210.0
132470,0.0
132471,0.0
132474,322.0
132475,215.0
132476,220.0
132479,0.0
132482,0.0
132484,0.0
132485,0.0
132488,0.0
132489,0.0
132492,270.0
132494,0.0
132500,0.0
132502,0.0
132507,0.0
132509,0.0
132511,0.0
132512,200.0
132517,200.0
132518,0.0
132519,0.0
132521,0.0
132523,0.0
132528,0.0
132531,0.0
132533,0.0
132534,0.0
132535,0.0
132536,0.0
132537,215.0
132541,0.0
132542,0.0
132545,289.0
132546,0.0
132547,0.0
132554,0.0
132555,0.0
132556,220.0
132559,0.0
132562,0.0
132563,0.0
132567,322.0
132569,0.0
132570,0.0
132572,0.0
132575,0.0
132576,322.0
132577,266.0
132581,308.0
132582,208.0
132583,0.0
132585,0.0
132586,0.0
132587,0.0
132589,208.0
132591,0.0
132596,220.0
132601,0.0
132602,0.0
132603,0.0
132607,0.0
132609,322.0
132611,0.0
132612,0.0
132614,0.0
132620,208.0
132622,200.0
132624,0.0
132627,0.0
132628,0.0
132631,0.0
132632,0.0
132634,0.0
132636,0.0
132640,238.0
132641,0.0
132642,0.0
132644,0.0
132647,0.0
132649,0.0
132650,215.0
132652,210.0
132655,0.0
132658,0.0
132659,0.0
132660,0.0
132661,0.0
132665,0.0
132666,200.0
132667,0.0
132668,200.0
132673,0.0
132674,0.0
132681,0.0
132683,0.0
132684,0.0
132687,0.0
132690,0.0
132695,0.0
132696,322.0
132698,0.0
132702,0.0
132704,0.0
132706,0.0
132711,249.0
132713,0.0
132716,0.0
132722,0.0
132723,0.0
132725,0.0
132727,0.0
132729,0.0
132730,0.0
132731,0.0
132734,0.0
132738,0.0
132739,0.0
132740,0.0
132741,200.0
132742,291.0
132743,0.0
132746,215.0
132749,0.0
132750,0.0
132751,265.0
132757,322.0
132758,0.0
132761,0.0
132764,0.0
132766,208.0
132767,0.0
132772,293.0
132775,220.0
132776,0.0
132779,293.0
132783,0.0
132785,0.0
132788,215.0
132789,0.0
132790,220.0
132795,0.0
132800,0.0
132805,0.0
132808,0.0
132810,0.0
132812,0.0
132816,322.0
132817,0.0
132819,0.0
132820,0.0
132821,0.0
132822,0.0
132824,0.0
132825,0.0
132826,322.0
132827,0.0
132828,0.0
132831,0.0
132832,0.0
132836,208.0
132837,0.0
132838,208.0
132840,210.0
132844,0.0
132845,208.0
132848,0.0
132850,0.0
132854,238.0
132856,0.0
132857,0.0
132858,0.0
132861,0.0
132863,0.0
132871,0.0
132876,289.0
132877,249.0
132878,210.0
132882,200.0
132885,289.0
132886,210.0
132889,0.0
132891,0.0
132892,0.0
132893,0.0
132895,0.0
132897,208.0
132903,220.0
132904,0.0
132905,0.0
132906,0.0
132908,322.0
132909,0.0
132914,0.0
132922,0.0
132923,0.0
132928,220.0
132929,0.0
132933,0.0
132935,220.0
132939,0.0
132941,265.0
132944,0.0
132948,0.0
132951,0.0
132954,0.0
132956,0.0
132958,0.0
132961,0.0
132964,0.0
132966,0.0
132972,215.0
132976,0.0
132977,0.0
132979,0.0
132981,0.0
132982,220.0
132983,0.0
132984,0.0
132985,215.0
132987,0.0
132988,0.0
132991,220.0
132992,0.0
132995,208.0
133000,215.0
133004,220.0
133007,0.0
133009,322.0
133012,0.0
133021,215.0
133022,215.0
133025,0.0
133031,0.0
133034,0.0
133036,0.0
133037,220.0
133040,0.0
133041,291.0
133045,0.0
133048,0.0
133049,0.0
133052,0.0
133053,0.0
133054,0.0
133056,0.0
133058,0.0
133059,0.0
133060,0.0
133061,215.0
133065,0.0
133066,0.0
133067,0.0
133070,0.0
133072,0.0
133074,0.0
133075,0.0
133077,0.0
133080,238.0
133081,0.0
133082,215.0
133084,0.0
133086,0.0
133092,0.0
133093,0.0
133094,0.0
133097,220.0
133099,220.0
133101,308.0
133105,0.0
133107,208.0
133109,0.0
133110,291.0
133112,0.0
133115,0.0
133118,200.0
133119,0.0
133123,291.0
133124,220.0
133125,0.0
133127,0.0
133128,0.0
133131,0.0
133134,0.0
133136,0.0
133138,215.0
133139,0.0
133142,210.0
133145,0.0
133147,289.0
133148,0.0
133152,0.0
133153,0.0
133154,200.0
133158,322.0
133160,0.0
133165,0.0
133167,0.0
133168,0.0
133169,0.0
133172,0.0
133174,322.0
133175,215.0
133180,0.0
133181,0.0
133184,0.0
133186,0.0
133187,0.0
133190,215.0
133192,210.0
133193,0.0
133194,200.0
133195,0.0
133196,0.0
133197,0.0
133201,220.0
133202,0.0
133204,0.0
133207,0.0
133212,238.0
133217,210.0
133219,0.0
133224,0.0
133226,0.0
133238,0.0
133245,0.0
133246,215.0
133248,0.0
133249,0.0
133251,0.0
133253,0.0
133256,215.0
133258,0.0
133259,0.0
133260,220.0
133262,0.0
133264,208.0
133267,0.0
133271,215.0
133273,0.0
133279,0.0
133280,0.0
133281,210.0
133285,293.0
133286,0.0
133293,0.0
133294,0.0
133296,220.0
133305,291.0
133308,0.0
133310,0.0
133314,0.0
133316,0.0
133318,322.0
133320,0.0
133322,0.0
133326,215.0
133327,0.0
133332,215.0
133336,0.0
133348,0.0
133350,0.0
133352,0.0
133353,0.0
133355,0.0
133356,0.0
133359,215.0
133360,0.0
133361,0.0
133363,208.0
133365,0.0
133370,0.0
133374,266.0
133375,0.0
133378,215.0
133383,0.0
133389,0.0
133393,0.0
133394,0.0
133395,0.0
133396,0.0
133397,0.0
133398,0.0
133405,0.0
133411,0.0
133414,200.0
133415,0.0
133418,0.0
133419,220.0
133421,0.0
133431,0.0
133432,270.0
133434,0.0
133436,0.0
133437,0.0
133439,0.0
133440,0.0
133444,220.0
133445,238.0
133447,0.0
133452,0.0
133458,0.0
133459,0.0
133460,0.0
133461,0.0
133464,0.0
133466,0.0
133470,0.0
133471,0.0
133472,0.0
133473,210.0
133484,322.0
133485,291.0
133488,215.0
133489,0.0
133492,0.0
133498,0.0
133499,0.0
133500,0.0
133501,0.0
133502,0.0
133504,0.0
133506,0.0
133507,0.0
133510,0.0
133511,215.0
133513,0.0
133514,0.0
133516,322.0
133519,0.0
133523,0.0
133524,0.0
133525,200.0
133526,308.0
133527,0.0
133530,0.0
133533,0.0
133534,0.0
133541,0.0
133542,291.0
133544,0.0
133553,0.0
133555,210.0
133556,0.0
133557,0.0
133559,0.0
133566,0.0
133567,220.0
133568,0.0
133571,0.0
133575,249.0
133577,0.0
133579,0.0
133585,0.0
133586,220.0
133587,0.0
133589,0.0
133594,215.0
133595,0.0
133598,0.0
133601,0.0
133603,220.0
133607,0.0
133611,0.0
133614,0.0
133615,0.0
133621,0.0
133622,0.0
133625,0.0
133626,289.0
133627,0.0
133628,208.0
133629,0.0
133633,0.0
133635,0.0
133636,0.0
133639,0.0
133640,291.0
133643,0.0
133646,0.0
133647,0.0
133650,0.0
133652,0.0
133655,0.0
133656,0.0
133659,0.0
133662,0.0
133666,0.0
133668,0.0
133669,208.0
133670,0.0
133671,293.0
133672,322.0
133673,0.0
133675,322.0
133679,291.0
133680,238.0
133682,0.0
133684,215.0
133687,0.0
133692,0.0
133694,0.0
133696,0.0
133698,0.0
133699,0.0
133700,0.0
133703,0.0
133704,0.0
133715,0.0
133718,0.0
133720,0.0
133722,0.0
133725,0.0
133726,0.0
133727,0.0
133731,0.0
133733,0.0
133735,0.0
133743,200.0
133745,0.0
133748,220.0
133749,0.0
133757,220.0
133761,0.0
133762,0.0
133763,0.0
133765,0.0
133770,0.0
133771,0.0
133772,0.0
133774,291.0
133776,0.0
133780,0.0
133784,0.0
133785,0.0
133790,215.0
133791,0.0
133792,0.0
133793,0.0
133795,0.0
133798,265.0
133799,0.0
133801,0.0
133802,0.0
133805,210.0
133814,0.0
133817,0.0
133818,0.0
133821,0.0
133823,210.0
133824,0.0
133825,0.0
133833,0.0
133835,0.0
133836,208.0
133838,0.0
133841,0.0
133842,238.0
133844,220.0
133845,291.0
133846,0.0
133848,0.0
133849,0.0
133850,220.0
133853,238.0
133854,0.0
133857,0.0
133858,0.0
133860,0.0
133861,0.0
133862,0.0
133865,210.0
133866,215.0
133867,208.0
133876,0.0
133877,0.0
133880,0.0
133882,0.0
133883,0.0
133887,249.0
133889,0.0
133892,0.0
133896,215.0
133897,0.0
133898,210.0
133899,0.0
133900,0.0
133902,0.0
133915,0.0
133916,215.0
133918,0.0
133919,0.0
133920,0.0
133921,215.0
133923,0.0
133924,210.0
133926,337.0
133931,0.0
133932,0.0
133935,0.0
133936,0.0
133937,0.0
133938,0.0
133940,291.0
133941,215.0
133945,0.0
133947,270.0
133948,0.0
133949,215.0
133950,0.0
133952,0.0
133956,0.0
133959,220.0
133960,0.0
133966,0.0
133970,289.0
133971,215.0
133972,0.0
133974,322.0
133975,322.0
133977,0.0
133980,0.0
133983,0.0
133985,208.0
133986,266.0
133987,0.0
133988,0.0
133989,0.0
133991,215.0
133993,266.0
133994,0.0
133995,215.0
133998,0.0
133999,322.0
134003,0.0
134004,215.0
134005,0.0
134014,0.0
134021,215.0
134022,0.0
134024,215.0
134025,215.0
134027,0.0
134030,289.0
134031,0.0
134033,215.0
134034,0.0
134035,0.0
134039,0.0
134044,289.0
134045,220.0
134048,215.0
134049,0.0
134053,266.0
134055,0.0
134056,0.0
134062,208.0
134063,0.0
134067,0.0
134073,0.0
134074,0.0
134081,0.0
134082,0.0
134087,208.0
134089,0.0
134091,0.0
134092,0.0
134093,0.0
134095,208.0
134096,0.0
134099,0.0
134100,0.0
134101,0.0
134102,0.0
134103,0.0
134104,0.0
134112,0.0
134115,0.0
134120,0.0
134129,208.0
134132,0.0
134134,0.0
134136,210.0
134144,0.0
134145,0.0
134147,0.0
134150,0.0
134154,0.0
134156,0.0
134159,0.0
134160,215.0
134162,0.0
134163,0.0
134164,0.0
134165,0.0
134169,0.0
134172,0.0
134176,220.0
134179,208.0
134184,0.0
134186,291.0
134188,208.0
134191,0.0
134193,0.0
134194,215.0
134200,0.0
134208,0.0
134209,220.0
134213,210.0
134216,289.0
134217,0.0
134218,249.0
134219,0.0
134220,322.0
134222,0.0
134223,0.0
134232,0.0
134233,0.0
134234,0.0
134237,0.0
134242,220.0
134246,0.0
134248,0.0
134250,208.0
134251,0.0
134253,215.0
134254,0.0
134255,238.0
134257,208.0
134260,308.0
134266,0.0
134267,0.0
134268,0.0
134269,220.0
134273,0.0
134274,0.0
134277,0.0
134279,215.0
134280,0.0
134281,238.0
134282,0.0
134283,0.0
134284,0.0
134285,0.0
134287,0.0
134290,0.0
134293,0.0
134294,0.0
134295,208.0
134297,0.0
134304,270.0
134308,215.0
134309,0.0
134310,0.0
134311,0.0
134312,215.0
134313,289.0
134315,0.0
134318,0.0
134320,215.0
134321,210.0
134322,0.0
134323,0.0
134326,215.0
134328,0.0
134330,0.0
134333,0.0
134334,220.0
134335,0.0
134337,200.0
134338,0.0
134339,215.0
134340,291.0
134341,0.0
134342,0.0
134347,0.0
134348,0.0
134350,238.0
134351,0.0
134355,0.0
134356,0.0
134357,215.0
134359,0.0
134362,0.0
134363,0.0
134365,0.0
134367,0.0
134370,0.0
134372,0.0
134376,0.0
134384,208.0
134386,0.0
134387,266.0
134393,0.0
134395,0.0
134396,0.0
134398,215.0
134401,0.0
134402,0.0
134404,249.0
134407,0.0
134410,0.0
134412,208.0
134417,0.0
134419,220.0
134420,0.0
134422,0.0
134423,0.0
134425,0.0
134428,0.0
134432,0.0
134433,0.0
134438,0.0
134442,249.0
134447,0.0
134449,0.0
134451,0.0
134452,0.0
134454,215.0
134456,0.0
134458,0.0
134460,0.0
134461,0.0
134468,215.0
134469,322.0
134471,0.0
134473,0.0
134475,0.0
134478,0.0
134482,0.0
134484,0.0
134486,0.0
134490,0.0
134495,0.0
134497,0.0
134498,0.0
134499,220.0
134500,0.0
134502,0.0
134504,0.0
134506,291.0
134507,210.0
134508,0.0
134509,0.0
134510,0.0
134512,220.0
134514,249.0
134515,289.0
134516,0.0
134517,0.0
134521,291.0
134526,0.0
134529,0.0
134530,0.0
134531,0.0
134532,0.0
134536,322.0
134537,0.0
134540,0.0
134542,220.0
134543,266.0
134544,0.0
134552,0.0
134553,0.0
134554,0.0
134555,0.0
134556,208.0
134563,0.0
134567,0.0
134573,215.0
134574,0.0
134576,0.0
134579,0.0
134580,0.0
134582,322.0
134583,0.0
134584,293.0
134585,0.0
134587,220.0
134594,0.0
134596,0.0
134597,215.0
134601,0.0
134602,0.0
134603,0.0
134604,0.0
134605,0.0
134606,0.0
134607,0.0
134611,0.0
134612,0.0
134613,0.0
134614,0.0
134617,0.0
134618,0.0
134621,0.0
134625,0.0
134628,0.0
134629,0.0
134632,291.0
134638,0.0
134640,220.0
134641,210.0
134642,0.0
134643,208.0
134644,0.0
134645,0.0
134647,0.0
134649,0.0
134652,291.0
134654,0.0
134655,249.0
134656,0.0
134661,0.0
134663,0.0
134664,0.0
134668,0.0
134669,0.0
134670,0.0
134673,238.0
134677,0.0
134678,0.0
134681,238.0
134683,0.0
134687,208.0
134688,0.0
134689,0.0
134692,0.0
134697,0.0
134698,0.0
134700,0.0
134702,0.0
134709,220.0
134711,0.0
134712,0.0
134715,0.0
134716,0.0
134721,322.0
134722,0.0
134724,0.0
134726,0.0
134729,0.0
134731,210.0
134732,0.0
134735,215.0
134739,0.0
134740,215.0
134741,0.0
134743,0.0
134744,0.0
134747,0.0
134749,0.0
134750,0.0
134751,0.0
134752,215.0
134756,0.0
134758,215.0
134759,0.0
134764,220.0
134774,0.0
134775,0.0
134776,0.0
134777,0.0
134781,0.0
134786,200.0
134787,0.0
134789,0.0
134797,0.0
134798,0.0
134800,0.0
134807,208.0
134809,0.0
134810,308.0
134811,293.0
134813,215.0
134815,0.0
134816,0.0
134817,0.0
134819,0.0
134822,0.0
134823,0.0
134826,0.0
134827,210.0
134829,0.0
134831,215.0
134832,0.0
134834,266.0
134836,200.0
134837,0.0
134839,308.0
134840,0.0
134841,0.0
134845,0.0
134846,0.0
134848,215.0
134850,291.0
134852,0.0
134857,0.0
134859,0.0
134860,0.0
134862,0.0
134864,215.0
134865,0.0
134866,0.0
